text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
250,"Email de Hernandez :
Objet : Facture #747242
Bonjour Maurice Toussaint, votre paiement par carte VISA 16 digit terminée par 3754 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
251,"Transaction #534513:
- Client : <PERSON>
- Montant : <DATE_TIME> MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4496939911,,<IBAN_CODE>,<DATE_TIME>,
252,"Email de Michel :
Objet : Facture #253824
Bonjour Robert Pascal, votre paiement par carte Mastercard terminée par 9816 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
253,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <PERSON> : 92, boulevard Jacquet, <DATE_TIME> Marchand",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
254,"Transaction #251520:
- Client : <PERSON>
- Montant : 9997 MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,<DATE_TIME>,,<IBAN_CODE>,<DATE_TIME>,
255,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : chemin <PERSON>, 34350 Hoareau-les-Bains
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212688003787,<EMAIL_ADDRESS>,,,<LOCATION>
256,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 76, rue de Leclerc, 24102 <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
257,"Email <PERSON> :
Objet : Facture #154891
<PERSON>, votre paiement par carte Maestro terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
258,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 9, chemin <PERSON>, 21220 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212640316118,<EMAIL_ADDRESS>,,,<LOCATION>
259,"Transaction #148747:
- Client : <PERSON> : <DATE_TIME> MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,8203471337,,<IBAN_CODE>,<DATE_TIME>,
260,"Contrat de location :
- Locataire : <PERSON>
- CIN : <PERSON> : <PHONE_NUMBER>
- Adresse : rue de Dupont, 52940 Valentin-sur-Merle
- Email : <EMAIL_ADDRESS>",<PERSON>,<NRP>,+212613526647,<EMAIL_ADDRESS>,,,<LOCATION>
261,"Document d'identité :
- Nom : <PERSON>
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 45, avenue <PERSON>, 07194 Vallet",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
262,"Transaction #228764:
- Client : <PERSON> : 6485 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4446742735,,<IBAN_CODE>,<DATE_TIME>,
263,"Transaction #536001:
- Client : <PERSON> : 5690 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,2350280429,,<IBAN_CODE>,<DATE_TIME>,
264,"Email de Gay S.A.R.L. :
Objet : Facture #670048
<PERSON> votre paiement par carte Maestro terminée par 3722 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
265,"Contrat de location :
- Locataire : <PERSON> : <PERSON> : <PHONE_NUMBER>
- Adresse : boulevard Leroux, 08244 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212626497245,<EMAIL_ADDRESS>,,,<LOCATION>
266,"Transaction #488672:
- Client : <PERSON> : 2542 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,8660023754,,<IBAN_CODE>,<DATE_TIME>,
267,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : rue <PERSON>, 20906 Saint MichelleVille",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
268,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 77, boulevard <PERSON>, <DATE_TIME> <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212692272802,<EMAIL_ADDRESS>,,,<LOCATION>
269,"Document d'identité :
- Nom : René Le Leblanc
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 67, rue <PERSON>, 34790 Cordier",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
270,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 3, <PERSON>, 84776 Jacob-sur-Bigot
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212666636281,<EMAIL_ADDRESS>,,,<LOCATION>
271,"Transaction #274743:
- Client : <PERSON> : 6471 MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,1554488565,,<IBAN_CODE>,<DATE_TIME>,
272,"Contrat de location :
- Locataire : <PERSON> : <PERSON> : <PHONE_NUMBER>
- Adresse : 45, boulevard <PERSON>, 10696 <LOCATION>-les-Bains
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212613798915,<EMAIL_ADDRESS>,,,<LOCATION>
273,"Transaction #484284:
- Client : <PERSON> : 4173 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<UK_NHS>,,<IBAN_CODE>,<DATE_TIME>,
274,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 55, boulevard Émilie Lucas, 20956 Sainte Philippe",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
275,"Transaction #896977:
- Client : <PERSON> : <PERSON> : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,4476331410,,<IBAN_CODE>,<DATE_TIME>,
276,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 51, <LOCATION>, 42508 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212620185051,<EMAIL_ADDRESS>,,,<LOCATION>
277,"<PERSON> :
Objet : Facture #341268
<PERSON>, votre paiement par carte VISA 13 digit terminée par 7586 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
278,"Transaction #796304:
- Client : <PERSON> : 8883 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,<UK_NHS>,,<IBAN_CODE>,<DATE_TIME>,
279,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 716, rue <PERSON>, 97325 <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
280,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <PERSON> : 8, boulevard <PERSON>, 15613 Salmon",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
281,"<PERSON> : Facture #82290
Bonjour Éléonore de la Michel, votre paiement par carte JCB 15 digit terminée par 6525 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
282,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 56, boulevard Boulay, 55492 Saint Adélaïde
- Email : <EMAIL_ADDRESS>",<PERSON>,<NRP>,<PERSON>,<EMAIL_ADDRESS>,,,<LOCATION>
283,"Email <PERSON> :
Objet : Facture #941323
Bonjour Étienne Morvan, votre paiement par carte Discover terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
284,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 75, rue Samson, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
285,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 9, chemin <PERSON>, 88495 <PERSON> : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212697618428,<EMAIL_ADDRESS>,,,<LOCATION>
286,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 53, <LOCATION>, 76805 Sainte Jeanne
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212699238922,<EMAIL_ADDRESS>,,,<LOCATION>
287,"Contrat de location :
- Locataire : <PERSON>
- CIN : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 76, chemin <PERSON>, 18628 Da Costa
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212634173842,<EMAIL_ADDRESS>,,,<LOCATION>
288,"Document d'identité :
- Nom : <PERSON>
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 46, <LOCATION>, 70605 <LOCATION>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
289,"Email <PERSON> :
Objet : Facture #892639
Bonjour Hortense Weiss, votre paiement par carte Mastercard terminée par 9676 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
290,"Document d'identité :
- Nom : <PERSON>
- CIN : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : chemin <PERSON>, <PERSON>",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
291,"Email de Denis SA :
Objet : Facture #93081
Bonjour Colette Weber, votre paiement par carte Discover terminée par <DATE_TIME> a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
292,"Transaction #949217:
- Client : <PERSON> : 4966 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,2389910201,,<IBAN_CODE>,<DATE_TIME>,
293,"Document d'identité :
- Nom : <PERSON> : <DATE_TIME> de naissance : <DATE_TIME>
- Adresse : 109, avenue Pottier, 48566 RousseauBourg",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
294,"Document d'identité :
- Nom : <PERSON> : <CIN>
- Date de naissance : <DATE_TIME>
- Adresse : 6, rue de Chartier, 75729 Saint Agathe",<PERSON>,<CIN>,,,,<DATE_TIME>,<LOCATION>
295,"Transaction #583415:
- Client : <PERSON> : 7829 MAD
- Destinataire : IBAN <PERSON> : <DATE_TIME>",<PERSON>,,5712546673,,<IBAN_CODE>,<DATE_TIME>,
296,"<PERSON> : Facture #995439
<PERSON>, votre paiement par carte JCB 15 digit terminée par 8654 a été enregistré le <DATE_TIME>.",,,,,,<DATE_TIME>,
297,"Transaction #82021:
- Client : <PERSON> : 8342 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,6374495864,,<IBAN_CODE>,<DATE_TIME>,
298,"Transaction #996056:
- Client : <PERSON>
- Montant : 2097 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,8192256726,,<IBAN_CODE>,<DATE_TIME>,
299,"Transaction #579162:
- Client : <PERSON> : 5311 MAD
- Destinataire : IBAN <IBAN_CODE>
- Date : <DATE_TIME>",<PERSON>,,3876509090,,<IBAN_CODE>,<DATE_TIME>,
300,"Contrat de location :
- Locataire : <PERSON> : <CIN>
- Téléphone : <PHONE_NUMBER>
- Adresse : 50, rue <PERSON>, 84678 Gérard
- Email : <EMAIL_ADDRESS>",<PERSON>,<CIN>,+212650213443,<EMAIL_ADDRESS>,,,<LOCATION>
