text_id,text,PERSON,ID_MAROC,PHONE_NUMBER,EMAIL_ADDRESS,IBAN_CODE,DATE_TIME,LOCATION
240,"<Personal Data> :
Objet : Facture #944802
<Personal Data>, votre paiement par carte VISA 16 digit terminée par 1564 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
241,"Contrat de location :
- Locataire : Louis de Boulay
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : avenue Bailly, <Personal Data>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212603439685,<EMAIL_ADDRESS>,,,<LOCATION>
242,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 14, rue Muller, <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
243,"<Personal Data> :
Objet : Facture #81784
<Personal Data>, votre paiement par carte Diners Club / Carte Blanche terminée par 2401 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
244,"Transaction #466109:
- Client : <Personal Data>
- Montant : 2370 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
245,"Transaction #978443:
- Client : <Personal Data>
- Montant : 5416 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,1257767864,,<Uncategorized>,<DATE_TIME>,
246,"Transaction #522598:
- Client : <Personal Data>
- Montant : 7723 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
247,"Document d'identité :
- Nom : Margaud-Victoire Bruneau
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 2, boulevard <Personal Data>, 57725 <Uncategorized>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
248,"Contrat de location :
- Locataire : Georges <Uncategorized>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 845, rue Mary, 17150 <Personal Data>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212687842589,<EMAIL_ADDRESS>,,,<LOCATION>
249,"Transaction #659420:
- Client : <Personal Data> : 3082 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
250,"<Personal Data> :
Objet : Facture #747242
<Personal Data>, votre paiement par carte VISA 16 digit terminée par 3754 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
251,"Transaction #534513:
- Client : <Personal Data>
- Montant : 6793 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
252,"<Personal Data> :
Objet : Facture #253824
Bonjour <Personal Data>, votre paiement par carte Mastercard terminée par 9816 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
253,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 92, boulevard <Personal Data>, <Uncategorized> Marchand",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
254,"Transaction #251520:
- Client : <Personal Data>
- Montant : 9997 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
255,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : chemin <Personal Data>, 34350 Hoareau-les-Bains
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212688003787,<EMAIL_ADDRESS>,,,<LOCATION>
256,"Document d'identité :
- Nom : <Personal Data> : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 76, rue de Leclerc, 24102 Laine",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
257,"<Personal Data> :
Objet : Facture #154891
<Personal Data>, votre paiement par carte Maestro terminée par <Uncategorized> a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
258,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 9, chemin <Personal Data>, 21220 <Personal Data>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212640316118,<EMAIL_ADDRESS>,,,<LOCATION>
259,"Transaction #148747:
- Client : <Personal Data>
- Montant : 5513 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,8203471337,,<Uncategorized>,<DATE_TIME>,
260,"Contrat de location :
- Locataire : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : <Uncategorized>, 52940 Valentin-sur-Merle
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212613526647,<EMAIL_ADDRESS>,,,<LOCATION>
261,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 45, avenue <Personal Data>, 07194 Vallet",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
262,"Transaction #228764:
- Client : <Personal Data>
- Montant : 6485 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
263,"Transaction #536001:
- Client : <Personal Data> : 5690 MAD
- Destinataire : IBAN <Personal Data> : <Uncategorized>",<PERSON>,,2350280429,,<Uncategorized>,<DATE_TIME>,
264,"<Personal Data> S.A.R.L. :
Objet : Facture #670048
<Personal Data>, votre paiement par carte Maestro terminée par 3722 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
265,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : boulevard Leroux, 08244 Bigot
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212626497245,<EMAIL_ADDRESS>,,,<LOCATION>
266,"Transaction #488672:
- Client : <Personal Data>
- Montant : 2542 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
267,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : rue <Personal Data>, <Uncategorized> Saint MichelleVille",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
268,"Contrat de location :
- <Personal Data> : <Personal Data> <Personal Data> <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 77, boulevard <Personal Data>, <Uncategorized> <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212692272802,<EMAIL_ADDRESS>,,,<LOCATION>
269,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 67, rue <Personal Data>, 34790 Cordier",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
270,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 3, rue <Uncategorized>, <Uncategorized> Jacob-sur-Bigot
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212666636281,<EMAIL_ADDRESS>,,,<LOCATION>
271,"Transaction #274743:
- Client : <Personal Data>
- Montant : 6471 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
272,"Contrat de location :
- <Personal Data> : Odette <Personal Data> : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 45, boulevard <Personal Data>, <Uncategorized> Martineau-les-Bains
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212613798915,<EMAIL_ADDRESS>,,,<LOCATION>
273,"Transaction #484284:
- Client : <Personal Data> : 4173 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
274,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 55, boulevard <Personal Data>, 20956 <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
275,"Transaction #896977:
- Client : <Personal Data> : 3117 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,4476331410,,<Uncategorized>,<DATE_TIME>,
276,"Contrat de location :
- Locataire : <Uncategorized>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 51, rue de Guillou, 42508 Guichard-les-Bains
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212620185051,<EMAIL_ADDRESS>,,,<LOCATION>
277,"<Personal Data> :
Objet : Facture #341268
Bonjour Eugène-Henri Hubert, votre paiement par carte VISA 13 digit terminée par 7586 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
278,"Transaction #796304:
- Client : <Personal Data> : 8883 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
279,"Document d'identité :
- Nom : <Personal Data> CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 716, rue <Personal Data>, 97325 <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
280,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 8, boulevard <Personal Data>, 15613 Salmon",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
281,"<Personal Data> :
Objet : Facture #82290
<Personal Data>, votre paiement par carte JCB 15 digit terminée par 6525 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
282,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 56, boulevard Boulay, 55492 <Personal Data>
- Email : <Personal Data>",<PERSON>,<Uncategorized>,<Uncategorized>,<EMAIL_ADDRESS>,,,<LOCATION>
283,"<Personal Data> Hamel SA :
Objet : Facture #941323
<Personal Data>, votre paiement par carte Discover terminée par <Uncategorized> a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
284,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 75, rue Samson, 69635 Traore-sur-Texier",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
285,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 9, chemin <Uncategorized>, <Uncategorized> <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212697618428,<EMAIL_ADDRESS>,,,<LOCATION>
286,"Contrat de location :
- Locataire : <Uncategorized>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 53, rue de Maurice, <Uncategorized> <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212699238922,<EMAIL_ADDRESS>,,,<LOCATION>
287,"Contrat de location :
- <Personal Data> : <Personal Data>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 76, chemin Devaux, <Uncategorized> Da Costa
- Email : <Personal Data>",<PERSON>,<Uncategorized>,+212634173842,<EMAIL_ADDRESS>,,,<LOCATION>
<Uncategorized>,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 46, rue de Guillou, <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
289,"<Personal Data> :
Objet : Facture #892639
<Personal Data>, votre paiement par carte Mastercard terminée par 9676 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
290,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : chemin <Uncategorized>, <Uncategorized>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
291,"<Personal Data> :
Objet : Facture #93081
<Personal Data>, votre paiement par carte Discover terminée par 0715 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
292,"Transaction #949217:
- Client : <Personal Data> : 4966 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,2389910201,,<Uncategorized>,<DATE_TIME>,
293,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 109, avenue Pottier, 48566 RousseauBourg",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
294,"Document d'identité :
- Nom : <Personal Data>
- CIN : <Uncategorized>
- Date de naissance : <Uncategorized>
- Adresse : 6, <Uncategorized>, 75729 <Personal Data>",<PERSON>,<Uncategorized>,,,,<DATE_TIME>,<LOCATION>
295,"Transaction #583415:
- Client : <Personal Data>
- Montant : 7829 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
296,"<Personal Data> :
Objet : Facture #995439
<Personal Data>, votre paiement par carte JCB 15 digit terminée par 8654 a été enregistré le <Uncategorized>.",,,,,,<DATE_TIME>,
297,"Transaction #82021:
- Client : <Personal Data>
- Montant : 8342 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,<Uncategorized>,,<Uncategorized>,<DATE_TIME>,
298,"Transaction #996056:
- Client : <Personal Data>
- Montant : 2097 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,8192256726,,<Uncategorized>,<DATE_TIME>,
299,"Transaction #579162:
- Client : <Personal Data> : 5311 MAD
- Destinataire : IBAN <Uncategorized>
- Date : <Uncategorized>",<PERSON>,,3876509090,,<Uncategorized>,<DATE_TIME>,
300,"Contrat de location :
- Locataire : <Uncategorized>
- CIN : <Uncategorized>
- Téléphone : <Personal Data>
- Adresse : 50, rue <Personal Data>, 84678 <Personal Data> : <Personal Data>",<PERSON>,<Uncategorized>,+212650213443,<EMAIL_ADDRESS>,,,<LOCATION>
